# maelstrom - GimmeMotifs version 0.16.1
# method: mwu with motif score
# motif table: /media/ia1014/2011CBA352BBC48B/ipek/ATAC_at_FOXG1_peaks_maelstrom.out/motif.nr.score.txt.gz
# activity values: BH-corrected -log10 Mann-Whitney U p-value
	cluster_1	cluster_2	cluster_3	cluster_4	cluster_5
GM.5.0.MADS_box.0018	-0.0	-0.0	1.435731156110504	2.8951869641754984	0.3980916632263013
GM.5.0.p53.0004	-0.0	-0.0	0.4519869655302732	0.39751453149961485	0.29990267205919013
GM.5.0.Ets.0021	7.44721074020822	5.929522712409417	0.8267500665335055	-0.0	-0.0
GM.5.0.T-box.0002	-0.0	-0.0	2.003375045472263	1.9551711092351345	0.8929054350063383
GM.5.0.Unknown.0055	-0.0	-0.0	28.822718754520917	0.34364018946890706	1.5596498149477669
GM.5.0.Unknown.0100	2.4784927934006067	1.40210332040355	17.908081482221487	-0.0	-0.0
GM.5.0.C2H2_ZF.0140	1.1805980034179329	3.432535950861346	-0.0	-0.0	-0.0
GM.5.0.C2H2_ZF.0032	3.1285388798893137	1.5400270106708633	-0.0	-0.0	0.10317885865326185
GM.5.0.Mixed.0072	-0.0	-0.0	6.015761002834968	-0.0	0.05235108254038041
GM.5.0.Unknown.0043	-0.0	-0.0	24.077570579630883	4.517824299479069	6.461755777869304
GM.5.0.Nuclear_receptor.0001	-0.0	0.5178195685735506	-0.0	6.07747519302056	10.45910356065407
GM.5.0.C2H2_ZF.0108	-0.0	-0.0	5.804004543896426	-0.0	-0.0
GM.5.0.Mixed.0076	5.947044134358839	1.2969270253342837	-0.0	-0.0	0.35461827459427675
GM.5.0.AT_hook.0006	4.629731110097797	2.019460982765793	11.443768166025079	-0.0	-0.0
GM.5.0.STAT.0014	-0.0	-0.0	19.38390971629261	-0.0	-0.0
GM.5.0.Mixed.0063	-0.0	-0.0	2.8675029966901397	0.021687056044262788	0.054848021061193936
GM.5.0.Unknown.0084	0.021687056044262788	0.7836828615228955	45.11013972113802	-0.0	-0.0
GM.5.0.Mixed.0058	0.4746542123911519	0.6416592623470628	-0.0	-0.0	-0.0
GM.5.0.C2H2_ZF.0230	-0.0	-0.0	14.019546869181855	-0.0	0.9165987089319827
GM.5.0.TEA.0008	-0.0	-0.0	0.27942660105051953	0.7509773838453073	0.44770802989926134
GM.5.0.Paired_box.0015	1.3859551747602012	1.1852136633313142	-0.0	-0.0	-0.0
GM.5.0.Homeodomain.0113	-0.0	-0.0	3.5958894822987153	0.04674311433768244	0.9586871601759245
GM.5.0.C2H2_ZF.0078	-0.0	-0.0	2.891311030739446	-0.0	-0.0
GM.5.0.Homeodomain.0003	0.5653421002890449	0.14370812428672197	14.500029230909163	-0.0	-0.0
GM.5.0.Mixed.0041	1.8325135429732313	1.4405964940368945	10.719745084449768	-0.0	-0.0
GM.5.0.Forkhead.0031	0.7276410092420745	-0.0	0.023180070899295697	-0.0	0.021687056044262788
GM.5.0.Mixed.0073	-0.0	-0.0	9.8476889034141	-0.0	-0.0
GM.5.0.GATA.0001	-0.0	-0.0	-0.0	3.134138573873119	-0.0
GM.5.0.Ets.0019	10.567882327312383	4.702670346098244	0.008682877860898157	-0.0	-0.0
GM.5.0.C2H2_ZF.0252	0.07666226941300877	-0.0	-0.0	0.20408126630049866	-0.0
GM.5.0.Sox.0036	0.5619995234638859	0.9586871601759245	0.06954445028623445	-0.0	-0.0
GM.5.0.IRF.0003	2.473708938602028	2.4788825237642103	4.710041953002328	-0.0	-0.0
GM.5.0.C2H2_ZF.0049	-0.0	-0.0	24.58547526774193	1.4871854871386843	3.8725411645275676
GM.5.0.Myb_SANT.0001	6.1054135723967455	6.505545063056724	0.07337212569518857	-0.0	-0.0
GM.5.0.bZIP.0034	15.305623941580174	5.977050808557025	-0.0	-0.0	-0.0
GM.5.0.Nuclear_receptor.0054	0.08311893607231297	-0.0	2.273744892387263	-0.0	0.1854571760458297
