# maelstrom - GimmeMotifs version 0.16.1
# method: rf with motif score
# motif table: /media/ia1014/2011CBA352BBC48B/ipek/ATAC_at_FOXG1_peaks_maelstrom.out/motif.nr.score.txt.gz
# activity values: feature importances from fitted Random Forest model
	cluster_1	cluster_2	cluster_3	cluster_4	cluster_5
GM.5.0.Mixed.0078	-0.0014784672986485293	-0.0014134274370328555	-0.0014295526018407092	0.0017400592164103568	0.001658596866796343
GM.5.0.C2H2_ZF.0217	-0.0015282424456424686	0.001654014237083855	-0.001472721912277507	0.001644095689099915	0.0015226928803422255
GM.5.0.Nuclear_receptor.0148	0.0015407958449494678	-0.0015555470865058457	-0.0015114102199614602	0.0014649667627312532	0.0013991622098949144
GM.5.0.Nuclear_receptor.0088	0.0014475185282102104	0.0016736847622780408	-0.0016882825152942482	0.0015996702707377598	0.001580244244999418
GM.5.0.Nuclear_receptor.0064	0.0016142779468305073	0.0016759847722011437	-0.001574796114161704	0.0015407556290176672	0.0015502150193100392
GM.5.0.Homeodomain.0159	0.0014867242018803601	0.0017188921903200744	0.0014381332725433632	-0.0017991111079580368	-0.0015664108740586081
GM.5.0.C2H2_ZF.0224	0.001466172691677474	0.001597125602396808	-0.001570864049323459	0.0015981223612762277	-0.0016037499516074049
GM.5.0.C2H2_ZF.0038	0.0015847497263549474	0.0015223974892602827	-0.0017070252201947553	0.0015618632292950468	0.0015143167245108753
GM.5.0.T-box.0007	-0.0015204004270673393	-0.0015418111070518465	0.0014119733942494774	0.0015895091858000874	0.0016118947912243237
GM.5.0.C2H2_ZF.0126	0.0014367403764082337	-0.001449035648072322	-0.001480439086482257	-0.0015361812323903365	0.0016287912375926759
GM.5.0.bZIP.0060	0.0015735948121811058	0.0015540276311635684	-0.0015366177392647192	-0.0015217258313844025	-0.0015250639133481234
GM.5.0.Nuclear_receptor.0046	-0.0016827255168732711	-0.0015190232785331134	-0.001476550531434734	0.0017896535356672985	0.001618180003467757
GM.5.0.C2H2_ZF.0161	-0.001651329418990955	-0.0014647286060664295	0.0014772259131938682	0.0016018454290899142	0.00163113529827954
GM.5.0.Unknown.0040	0.0014299419717741673	-0.0015137970491453504	-0.0014712335690461836	0.0016806581698791427	0.001673217658916313
GM.5.0.C2H2_ZF.0129	0.001392198335296884	-0.0014010572364832794	-0.0015868276255588316	0.001500915796296132	0.0016886609329666898
GM.5.0.Nuclear_receptor.0047	0.0015868669327476015	0.0014732522861785134	-0.0018536894156381053	0.0015304538505055414	0.001673565196838842
GM.5.0.C2H2_ZF.0280	-0.0016786102634486599	-0.0015801269117089317	0.0014285062396745005	0.0015384824409940842	-0.0016692454666327012
GM.5.0.Homeodomain_POU.0011	0.001485778287495834	0.0015448984466916937	0.001544591636942023	-0.0015208073114765816	-0.0015599063640389787
GM.5.0.C2H2_ZF.0073	0.0015857924847408516	0.001471719282186989	-0.0014119102268680959	-0.0015411892923758435	-0.0016157628718214201
GM.5.0.Unknown.0049	0.0016181364396452953	0.001803612049127895	-0.0014966205342024272	-0.001523838728987711	0.001548107866746288
GM.5.0.Mixed.0060	0.001377082724482516	0.001286076586707293	-0.0013797215924501605	0.0013248650451496175	0.0013629405442884444
GM.5.0.C2H2_ZF.0158	0.0014204263040046377	-0.0015863308773480561	-0.00156449526989473	-0.001627840373217742	0.0016522485565731357
GM.5.0.Mixed.0009	-0.001552519943629656	-0.0015765592689618766	0.001582382285432942	-0.0015803746140266924	-0.0014771281709817124
GM.5.0.Unknown.0054	0.0015513404579203883	0.001579540119602052	-0.0014119441133207344	0.0014942667981513575	0.0014724408606801153
GM.5.0.C2H2_ZF.0076	0.001669933836270328	0.0015787419180756065	-0.0014282813020568999	-0.0016968223432847745	-0.00151944926632363
GM.5.0.Rel.0021	0.0015262798483375165	0.0014115165349537781	0.0015648538038944293	-0.0016323015031417445	-0.0016180432311058545
GM.5.0.C2H2_ZF.0233	0.0016034476149166346	-0.001539256162845046	-0.0015391294345664555	0.0016587710311430385	0.0015125668466107844
GM.5.0.Nuclear_receptor.0134	0.001400038453739105	0.0015138316804720164	-0.0015157202899269417	0.0015551521043339874	0.0015036386708227822
GM.5.0.Unknown.0059	-0.001446599411613028	-0.001632403270496687	0.001465280519543823	0.0017464179386925873	0.0017156299150215268
GM.5.0.Nuclear_receptor.0065	0.0015287583487806732	-0.0015533676921667234	-0.0015710600132748354	0.0015898776877634891	0.0016322610712008528
GM.5.0.Pipsqueak.0001	0.001427645134726741	0.0012054501446317554	0.0013068557857699972	-0.0013236920744325816	-0.0014051171440903679
GM.5.0.Unknown.0129	-0.0015437421568241564	0.0015767596929773609	-0.0015426568350288836	0.0016204131254413637	0.001603474344050883
GM.5.0.Nuclear_receptor.0016	0.0014965877903133007	0.0013868540341598354	-0.0028288402227990574	0.0016237243497188956	0.001650315907889969
GM.5.0.Grainyhead.0007	-0.0017294826973559252	-0.0016759737546343618	0.0014626984979455896	0.0016429715468562983	0.0015286633286707547
GM.5.0.CUT_Homeodomain.0006	0.0015863037538331017	-0.0016162032288694053	0.0016007173290381951	-0.0014845729370643235	0.0016193080698162984
GM.5.0.T-box.0018	0.0016469436758748696	-0.0015332009342388312	0.0014444281178644517	-0.0015727759654157974	-0.0013765996320416981
GM.5.0.C2H2_ZF.0302	0.001653081597438362	0.001715041061898605	-0.00154593996078991	0.0015035228828245441	0.0015505354285789846
GM.5.0.C2H2_ZF.0289	-0.001480294080018435	-0.0015478609302234725	0.001469944843544634	-0.0015018193222440356	-0.0015896441147916782
GM.5.0.C2H2_ZF.0225	-0.0016068368688242965	-0.0016043785946117921	-0.0015112301913410393	0.001572299604390041	0.0016286671479226705
GM.5.0.Forkhead.0058	-0.0016795050862561589	0.0015697211964153066	-0.001396463774810416	-0.0015117868641903714	0.001667650500232925
GM.5.0.Nuclear_receptor.0114	0.0013853726723718086	-0.0015493254372058827	-0.0016106042800862403	0.001616902206508863	0.0017103112962177838
GM.5.0.C2H2_ZF.0293	0.0016071096873538921	-0.0015802309158321154	-0.0015020462300798726	0.0016105013074629482	0.0015667230091349462
