# maelstrom - GimmeMotifs version 0.16.1
# method: rf with motif score
# motif table: /media/ia1014/2011CBA352BBC48B/ipek/ATAC_at_FOXG1_peaks_maelstrom.out/motif.nr.score.txt.gz
# activity values: feature importances from fitted Random Forest model
	cluster_1	cluster_2	cluster_3	cluster_4	cluster_5
GM.5.0.C2H2_ZF.0255	0.00138080036629543	0.001592029435156472	0.0013449219130361489	0.0013668062685276024	0.001325468409662123
GM.5.0.SMAD.0018	0.0014897671153923824	0.001685751039759124	0.0015914509579747626	-0.001617847785266291	-0.0015024663670911839
GM.5.0.C2H2_ZF.0192	-0.0014424687510873801	-0.0014614187264505277	0.0015496740667982722	0.0016918723572660768	-0.0014490862329955337
GM.5.0.Homeodomain.0184	0.0013722959860082953	0.0013216378898784074	0.0012740729000254554	-0.0013240473856030654	-0.001401945291337536
GM.5.0.Homeodomain.0194	-0.0011274235380767527	0.0009058638599334809	0.0009719454347194929	0.0010395654257977164	0.0009155764695206202
GM.5.0.Nuclear_receptor.0082	-0.001563404729161958	-0.0016589796944997345	-0.0018011638014920873	0.0017023205956038423	0.0016629270809243144
GM.5.0.Mixed.0050	0.0014350196998027473	0.001628034619150784	0.0015655899664160139	-0.0015050136964165123	-0.0016716172284127896
GM.5.0.Grainyhead.0008	-0.0014991104178318363	-0.0015849943063398634	0.0015008564937524533	0.0015217170265962438	0.0015864524106437628
GM.5.0.Unknown.0047	0.0017226259171930095	0.0015203580160549908	-0.0015508448990525794	-0.0016296178683440432	-0.0015406722842044988
GM.5.0.C2H2_ZF.0012	-0.0013895252082926992	-0.0015870753391158566	0.0015124421981143141	-0.001395631212826358	-0.0015488701764351145
GM.5.0.Mixed.0031	0.0015839564426130537	0.0015316511447352422	0.0015454763875601624	-0.0015693653286094342	-0.0016065925326518738
GM.5.0.Paired_box.0017	0.0015451955376625903	0.0015187231217241599	0.0015118824833772354	-0.0013854762065527468	-0.0015012535520394917
GM.5.0.GATA.0022	-0.0016239713516425195	-0.001671630740223585	-0.0015439204791024427	0.0014574541083104272	0.0015537831589720957
GM.5.0.Nuclear_receptor.0069	0.0015561839607950876	0.0014320826310755465	0.001510064587337423	-0.0016226383868358616	-0.0014829194802357865
GM.5.0.C2H2_ZF.0114	0.0013781237612890771	0.0017066513272522438	-0.0016850905116609133	0.0015978079999977805	0.0015763650941899882
GM.5.0.C2H2_ZF.0151	0.0015279594888441311	0.0016980317186150963	0.001507649609916936	-0.0015272815824344604	0.0015371511558475582
GM.5.0.Unknown.0017	-0.0017463105982696233	-0.001530935714152269	-0.001535005848944021	0.0015170920450172864	0.0015470871583353385
GM.5.0.Grainyhead.0001	-0.0017446883860039264	-0.0017428272387461589	0.001503960997656773	0.0015698824051373686	0.001495157853905376
GM.5.0.C2H2_ZF.0087	0.001367464340030697	0.0013835782977547875	-0.0014662157988137266	-0.0014275901996570006	0.0013916503274683026
GM.5.0.Unknown.0044	-0.0012982387109355359	0.0014458472121216756	0.0014828871733447884	-0.0016867657691419236	-0.00164371390655533
GM.5.0.TEA.0006	0.0015258304664102793	0.0015474961861422535	-0.001558015476656372	0.001623796610257055	0.0014362403604079766
GM.5.0.Homeodomain.0044	-0.0015027867675583809	-0.0015577575465386515	-0.0014263407558269727	0.0016141642589389972	0.0015525474333238556
GM.5.0.ARID_BRIGHT.0003	0.0014794629177352864	0.0015300558596987946	0.0014103870249830954	-0.0015725442466584375	0.0015510009710945855
GM.5.0.Homeodomain.0165	-0.0014833417726459646	0.0015271113115261246	0.0015866673570016404	-0.0015183386718589675	-0.0016172638571791468
GM.5.0.Rel.0007	-0.0015424722025346924	-0.0015400411497877235	0.0016084497034840946	-0.0017022032373511598	-0.0015301646331936194
GM.5.0.T-box.0014	-0.0016197059302953797	-0.001487856452070064	0.0015576305204701864	-0.0016863201141247672	0.0015514323756840927
GM.5.0.T-box.0025	0.0014235387347702726	-0.00163494899852465	-0.0014554747892837029	0.0013649726752964352	0.001536098754695289
GM.5.0.p53.0009	-0.0017245629766759584	-0.00162255774474372	0.0014532307508837807	0.0015772350944369632	0.0016388425761174005
GM.5.0.C2H2_ZF.0257	-0.0016590377937042307	-0.0016499952851241812	-0.00151978278485756	0.001594916858429162	0.0015887227009847805
GM.5.0.GATA.0016	-0.0015467491732849403	-0.0013536398681488326	0.0012591952884714347	-0.0014044826008667653	0.0013326865417686129
GM.5.0.Homeodomain.0195	-0.00153088845134584	-0.0015571069473507154	0.0014782885841456983	-0.0015770368201436463	0.0017831636111759175
GM.5.0.Homeodomain.0189	-0.0014682058282721286	-0.0015648885754404444	-0.0014765494539854382	-0.0016023641997800916	0.0015968874152915615
GM.5.0.Unknown.0066	-0.0014392284290255864	-0.001500558650266327	0.0013729272297394934	0.0014495506186937006	0.0014719314966929087
GM.5.0.T-box.0010	-0.0014880995393713925	-0.0017055242472212215	-0.0015701617406326154	0.001505987116186399	0.0016027779691667864
GM.5.0.CUT_Homeodomain.0010	0.0015163815518523674	-0.0014629778419549852	0.0015676374950269777	-0.0014874717336260757	-0.0017028117237009469
GM.5.0.TEA.0002	-0.001705645424816648	-0.0017571620376836254	0.0015938165720270796	-0.0015197434171822133	-0.001498256888407027
GM.5.0.bHLH.0084	-0.0014915011678287716	-0.0013887253605017178	0.0012760398665366277	0.0014408464824591056	0.0014654159490359794
GM.5.0.Nuclear_receptor.0080	0.0014878687761501368	0.0015753150005944237	-0.0016930413956366922	0.0014515202103582616	0.001607869206212168
GM.5.0.Unknown.0005	0.001588981348456638	0.001591658652955053	0.0015188495612372833	-0.0015809385616797967	-0.0015528627287353387
GM.5.0.Myb_SANT.0007	0.001621566748637311	0.001700393842180708	0.0014631909515619745	-0.0015668883112809084	-0.0016276901774662672
GM.5.0.Nuclear_receptor.0063	0.0015770140400939037	0.0014941072889475635	-0.0014029419432616034	-0.0014983728329569918	0.0014895067743920006
GM.5.0.Homeodomain.0199	0.0016967774480734627	0.0015700332048771048	0.0015713130720513718	-0.001512012768850987	-0.0015723516837252522
GM.5.0.Sox.0022	0.0014603638016373764	0.001407340927843176	0.0014673964944131915	-0.0016104387523489993	-0.0016545050735650563
GM.5.0.Homeodomain.0132	-0.0015195174475620323	0.0016114644913074031	-0.0016102327372046346	0.0015462081592781452	0.0015281296174997278
GM.5.0.C2H2_ZF.0202	-0.0016589455174486273	-0.0015579844863149303	0.0014635004437277249	-0.0015773055779157974	0.0015352021946302829
GM.5.0.bZIP.0094	-0.0014731700573334212	0.0016288855920522675	-0.001600886665594403	-0.0014974578289089712	0.0016055322351891208
GM.5.0.bZIP.0070	-0.0015063789527193087	-0.0014792150924549227	0.0014926793704353792	0.0016360586412398639	0.0016650130519262074
GM.5.0.C2H2_ZF.0278	0.0015245902123553947	0.0014989531229860952	-0.0013434901802136343	-0.0015828736033877367	0.0015939797251107734
GM.5.0.Unknown.0018	-0.0015689967963924195	-0.0015048861100475691	0.001554143985933802	0.0016828386277002291	-0.0016101632961214357
GM.5.0.STAT.0013	0.00160516597180455	0.001576220660294219	-0.0015190311281350233	0.0016366539370284688	0.0015709404350149369
GM.5.0.SMAD.0009	-0.0015847011610307777	-0.001861191192145284	0.0015526998998744437	0.0016025858200881566	0.0015779085633765002
GM.5.0.bHLH.0086	-0.0015134630211818755	0.0014123809366617952	-0.001394655017498086	0.0015433022192959537	0.0016112192337009506
GM.5.0.C2H2_ZF.0149	0.0011649254824116538	0.0011428817980212668	0.0011133638529419669	0.0010552464348473442	0.0010718364780033425
GM.5.0.RFX.0014	-0.0013311148917164665	-0.0015225124651095765	0.0013645196465308634	0.0014930056628198495	0.0015846569586082041
GM.5.0.Paired_box.0010	-0.0017372855390996491	-0.0016255684370697148	0.0015292522284667534	-0.0016186368308646118	0.0015745757677800363
GM.5.0.THAP_finger.0006	-0.0013587426874729575	0.0013458495075463139	0.0015260701946917205	0.0014278459730188613	0.0013835450744275435
GM.5.0.ARID_BRIGHT.0005	0.0015072135727383959	0.0015432473792451177	0.0014115094891548198	-0.001448191774056946	-0.0016321686094596252
GM.5.0.bHLH.0061	-0.001591913062687956	-0.0017846784739110806	0.0016206109973836863	0.0016371132968558194	0.0016443607611238988
GM.5.0.Unknown.0077	0.0013648456876905882	0.0012275121493214077	0.0014756742888716338	0.0014425399389732779	0.001290693663625856
GM.5.0.C2H2_ZF.0249	0.001657207695807891	-0.0016836463042024235	-0.0015155498905360485	0.0016697841879821603	0.0015821282105262
GM.5.0.bZIP.0076	-0.0015923061086580187	0.0016088156973032878	-0.0015713970374154704	0.001584902198050058	0.0016482004063222847
GM.5.0.C2H2_ZF.0157	-0.001511847097931696	-0.0014259295870334965	0.0014846640727682078	-0.0015205995062882096	0.0015890111200879595
GM.5.0.C2H2_ZF.0069	-0.0015028609570133654	-0.0016626532038653192	0.001644252650254227	0.0016133604254040116	0.001636768966603232
GM.5.0.MADS_box.0016	-0.0015086631222655542	-0.001592898960823298	-0.0015561402909427206	0.001645328279372045	0.0015087044343394052
GM.5.0.C2H2_ZF.0240	-0.001586914979967456	-0.00156317093977662	-0.0014314534211865568	0.001484347034739138	0.0015672259967224808
GM.5.0.SMAD.0015	-0.0014904674160587208	-0.0015483376660827932	0.001556126102143826	0.0014224512996594036	0.0015679358811139315
GM.5.0.Sox.0017	0.0014176230331289744	0.0017204774016560751	-0.001600368015940926	-0.001618799590338387	0.0016172676360695435
GM.5.0.Nuclear_receptor.0090	0.0011074042352131259	0.0010223292830051072	0.0010623379056705997	-0.001017750653389879	0.0010840934401493854
GM.5.0.bZIP.0079	-0.0015464869905476863	-0.00143471925429382	-0.0015490425804441958	0.0015527024682695436	0.0015654893781233232
GM.5.0.C2H2_ZF.0226	0.0015746596748008601	0.0014593841718161973	0.001429415000178336	-0.0014551042804241984	-0.0015733173308962259
GM.5.0.GATA.0028	-0.0015245492325388832	-0.00163857169471926	0.001468347172511218	0.0014622612567995652	-0.0015864042083357697
GM.5.0.Ets.0018	0.0015843528297884765	-0.0014314661155525844	0.0013122509460117935	0.0013122044143407824	0.0012404294553979044
GM.5.0.Unknown.0103	0.0015978384366787193	0.00155902138806019	0.0013008269918837855	0.001555779442760263	0.0015346534043294648
GM.5.0.Forkhead.0048	-0.0016824251359789703	-0.001445201106270302	0.0014960658700672424	0.0016480962757275256	0.0014195484561127605
GM.5.0.Unknown.0074	-0.0016490693361541553	-0.0016466785603542957	0.0014318266386569407	0.0016768937272761447	0.0015498003900930191
GM.5.0.HSF.0003	0.0015768030962748768	0.0016825377057245498	-0.0015683567353851732	-0.001577723577753335	-0.0015079375353621862
GM.5.0.Unknown.0034	-0.0016107012202191682	-0.001517446855573104	-0.0014603357861572323	0.0016238143192576103	0.0016202780736587913
GM.5.0.Homeodomain.0118	-0.001326559053954017	-0.0012558102219641836	-0.0013396703093158655	0.0013126747899477522	0.0014972088066922743
GM.5.0.bHLH.0129	0.0015378769364088446	0.0015583331557934975	-0.0014556674148551373	-0.0015586631701442666	0.00157644641932474
GM.5.0.Rel.0005	-0.0013324758482276071	0.0014598331354379076	-0.0015057256684756959	0.0016283388778291692	0.0015901032136700372
GM.5.0.T-box.0022	0.0015833578566838205	0.0016697904285785333	-0.0015004872261080084	-0.0015872781792672403	-0.0016937699100662332
GM.5.0.T-box.0023	-0.0014780321032494591	-0.0015624775920166038	0.001574104255080378	0.0016833936660590612	0.001578872703351375
GM.5.0.Unknown.0098	-0.001529704919041646	-0.0015023532708262797	-0.0015113373484181162	0.0015473521624057354	0.001521859770256209
GM.5.0.Homeodomain_POU.0004	0.0016340695468117128	0.0015158427389104572	-0.0014082940270100854	-0.0015276904063017903	-0.0015890989669401629
GM.5.0.bZIP.0091	-0.00154598082691606	-0.0014998378828230518	0.0014392405281554769	-0.0014932280913595908	0.0016826806262977773
GM.5.0.Mixed.0057	-0.001486715669610469	-0.0015195890060165948	0.0015168697896132113	-0.0014292432839550658	0.0015383436693991745
GM.5.0.C2H2_ZF.0238	-0.0015921441276305103	-0.001577333241367789	0.0016664880698983365	-0.00157358591536713	-0.0015538762887330603
GM.5.0.bZIP.0102	-0.0013450976664110207	-0.001497862447809795	-0.0013117489336201798	0.0015570085312557294	0.0014557949664210212
GM.5.0.HSF.0006	-0.0016111270348115878	0.0015081399355930968	0.0014969813986177116	0.0017190607662289983	0.0016534874300450926
GM.5.0.Paired_box.0011	0.001498757185825528	0.0017664508582550672	-0.0015075969510915104	-0.0014559904546993232	-0.0015767838667068669
GM.5.0.C2H2_ZF.0075	0.0012184468779832273	0.0013277597542364428	-0.0014705300929785004	0.001317738366611615	0.0013174903113550723
GM.5.0.C2H2_ZF.0251	-0.0015579215991676349	-0.0017635281720856785	0.0013837414739026831	0.0016255411903878508	0.0015304207136927525
GM.5.0.Sox.0024	-0.0014769638674901992	-0.0015915396561857608	0.0014356370412272948	0.0017255243019069456	0.001486333788117755
GM.5.0.Paired_box.0001	-0.0015860376527839254	0.0014817398303449932	0.0014729105676617683	0.0016399330274124476	-0.0015693461993161034
GM.5.0.C2H2_ZF.0282	0.0017048527878426646	-0.0014133081273574434	-0.0016147393236184446	0.0015834653449175787	-0.001490998201417022
GM.5.0.C2H2_ZF.0056	-0.0017474314808725436	-0.001513556646204497	0.0015828449309119546	0.0014854803739421656	0.0014122063734952667
GM.5.0.Nuclear_receptor.0112	0.0014566337408195337	-0.001690851987090665	-0.0020001527551802584	0.0017552104358450693	0.001759831803782916
GM.5.0.C2H2_ZF_Homeodomain.0003	0.001798754661408029	0.0022338426606268898	0.0012690194985794778	0.0015930527521744043	0.0015824994637733628
GM.5.0.MADS_box.0011	-0.0015427035761631056	-0.0015612709513214587	0.0017673575710189823	-0.0014081666570949162	0.0016365480831004328
GM.5.0.AT_hook.0002	0.0014423394231951345	0.0014806184136163228	0.0016329115108181971	-0.0016943564077230864	-0.0017527301595318399
GM.5.0.Nuclear_receptor.0145	-0.0015497511890371065	-0.0015127046552550901	0.0014987544953963992	-0.0014667116543726495	-0.0015286009068022502
GM.5.0.bHLH.0054	-0.0015523686537574947	-0.001427240953502547	0.0014765587972825817	0.0014834439508892717	0.0015835984650224004
GM.5.0.C2H2_ZF.0277	0.0016531599548160758	-0.001575252758050023	0.0015184902259838457	-0.0014598665127855375	-0.0016558332179715056
GM.5.0.Nuclear_receptor.0133	-0.0014360833453410324	-0.0013971178269805307	-0.0014778597346992684	0.0014763967227868914	0.0015920702882937499
GM.5.0.Unknown.0106	-0.0014864034091135049	-0.0014946461566219438	0.0016406555292762493	-0.0015333704769330992	-0.001677213477619581
GM.5.0.Homeodomain.0185	0.0015306228584529285	0.0015343109516708358	-0.0016441776718740008	-0.0015240048982098848	-0.0014991863024121095
GM.5.0.bZIP.0021	-0.0016813480059232127	-0.0015746599677479822	0.0014529420632441669	0.0015970816596198717	-0.0016597389731339079
GM.5.0.C2H2_ZF.0310	0.0015116678568859987	0.0015218352885764301	0.001516545863662733	-0.0015862762095481958	-0.0015381700126422184
GM.5.0.THAP_finger.0005	0.0015038065174224965	0.0015076752737436241	0.0014898341261145838	-0.0016131786081470818	-0.0016057543120091187
GM.5.0.Unknown.0019	0.0014503256382808112	0.0013970564303742378	0.0015669144546289731	-0.0015390275990703282	-0.0015285354780751755
GM.5.0.GATA.0006	-0.0016409678688917015	-0.0016111303296330788	0.0014412198654275069	0.0015042605161093151	0.0016364892913522124
GM.5.0.Homeodomain.0161	0.001544772306647926	0.0016488820782382336	0.001389153419383052	-0.001612058017269568	-0.0016185274042215994
GM.5.0.Unknown.0001	-0.0014711024333955269	-0.0014501114503451755	0.0013977869734463238	0.001603650235547001	0.0015793141604574683
GM.5.0.C2H2_ZF_Homeodomain.0002	0.0011419272977398216	0.0011014097808656979	-0.003192098039486093	0.0013410321941175662	0.0011083672558595658
GM.5.0.GATA.0015	-0.001861511221555875	-0.0016476900303489036	0.0015722677201285664	0.0015805944697581233	0.0014638121365359966
GM.5.0.MADS_box.0008	-0.0016802117327206082	-0.0016400206495164932	0.0014582182228207547	-0.0016908376304612248	0.0015986176077336127
GM.5.0.C2H2_ZF.0196	-0.0016378929046984292	-0.0015970400499980956	0.0014537419560819768	0.0016277733950260831	0.0015013505373541905
GM.5.0.bZIP.0086	0.001401931008021704	0.001596722501269573	-0.0014235935555539456	0.0016666393611693322	-0.0016093873649191618
GM.5.0.C2H2_ZF.0115	0.0014283569646910855	-0.0014892492374344193	0.001531195245854929	-0.00143148415124839	0.0014101775613589562
GM.5.0.Nuclear_receptor.0147	0.001533688374267292	-0.0015966932355980302	0.0015305844889133824	-0.001527285247218354	0.0014723559840304854
GM.5.0.Unknown.0075	-0.0016398777983343258	-0.0014714046636963571	0.0015569964293030585	0.0015210218208031616	-0.0014227376382107751
GM.5.0.C2H2_ZF.0253	0.0015450282026109293	0.0015142208602159273	-0.0015519482254723225	0.0016016900553378407	0.0015442378060119585
GM.5.0.C2H2_ZF.0176	0.0015746298582225463	0.0015548349250924627	0.001622380962187964	-0.0015212649768595818	-0.001580024309317096
GM.5.0.p53.0002	-0.0014451479260251792	-0.0016685589976189188	0.0015033796421287627	0.0015571395094519014	0.0015567429433836347
GM.5.0.DM.0007	-0.0016526640842692525	-0.0015683180412348983	0.001465081782983606	0.0015815625211169926	-0.0015174930990761032
GM.5.0.Homeodomain.0125	-0.0016126923680886023	0.001545800536481923	0.001462908815610585	-0.0016418213285610945	-0.0015130376225660212
GM.5.0.bZIP.0099	0.001536936086632288	0.001428671342354946	0.00165593046084247	-0.0016272091238168488	-0.0015489816724183459
GM.5.0.C2H2_ZF.0124	-0.0016372748290528214	0.0016693671079224964	0.001664036635275103	-0.0016165631231540756	-0.001622639655427199
GM.5.0.Homeodomain.0148	0.0015012127649543447	0.001263567166463289	-0.0014107650255810408	-0.001435227562440722	-0.0014274981361135932
GM.5.0.Sox.0035	-0.00149366169674117	0.0015328805243441943	-0.001499287052307153	0.0016590995673470233	0.0016315625254483242
GM.5.0.Myb_SANT.0002	0.0017002621631330192	0.0015905087942547714	0.0013415275756109085	-0.0015461010952428703	-0.001728803379509218
GM.5.0.Rel.0013	0.001598225680827085	0.001664829788248908	-0.0014040041909943565	-0.0015901140564626476	-0.0015564534706875262
GM.5.0.Mixed.0008	0.001559377052342294	0.001564180060789264	-0.0012724450328415423	0.0012796679462717916	0.0013362853247965859
GM.5.0.GCM.0001	-0.001477370660954155	0.0015344690094861082	-0.0015733055206770144	0.0015031654822343068	0.0014780537356777728
GM.5.0.bHLH.0059	-0.0016023329479314214	-0.0016279667022015601	0.0015987369387670466	0.0015383011090207579	0.0016522364621715557
GM.5.0.Homeodomain.0172	-0.0016663834325341717	-0.0015917875865105735	-0.0014482133545720478	0.0016170957730309505	0.0015551221934799629
GM.5.0.Ets.0028	-0.0016206501359645933	-0.0017596099220746205	0.0014968915315665072	0.0014566355990800466	0.0016545082401045257
GM.5.0.Ets.0046	0.0021684439938119333	0.0016686932617953282	0.0009000749991566855	-0.0015195663503734384	-0.0020281581602814526
GM.5.0.Homeodomain.0135	0.001546679909028766	-0.001441560864503701	0.001452747573381377	-0.0016969427081701546	-0.0015377317766439205
GM.5.0.Homeodomain.0192	0.0014188382300467544	0.0014337193471623422	0.0015823327320655842	-0.0015478469725886035	-0.00147204440069107
GM.5.0.Unknown.0126	-0.001698470288291547	-0.0016502482749910915	0.001514773840536653	-0.0016058597959771924	0.0016773676892089817
GM.5.0.C2H2_ZF.0185	0.0016286426399449495	0.0015967362965231121	-0.0015967048927267974	-0.0014803634311092565	-0.0015332133783934616
GM.5.0.C2H2_ZF.0301	0.001482155189804313	0.001668843625897216	-0.0015014065459011533	0.00156714512169766	-0.001528402038033235
GM.5.0.Nuclear_receptor.0109	0.0015877507548656682	0.0015991350410219502	0.0014425867417803123	-0.0016405611127294313	-0.0016557650937469015
GM.5.0.Unknown.0070	-0.0015637838655715196	0.0017700039486860481	0.0015242481515634326	-0.0015463622953902	-0.0016317027267246096
GM.5.0.C2H2_ZF.0248	0.0015336054336227416	0.0013026069336354235	0.0011878617354679293	-0.00132766007282684	-0.001346236426604545
GM.5.0.Forkhead.0027	-0.0014402129727040735	0.0016026422132148983	0.0017655709212282072	-0.0016269662318294828	-0.0015656431168518494
GM.5.0.GATA.0021	-0.0015854420914228893	-0.0015795771378663162	0.0015521723148409626	0.001548433961331328	0.0016002864447752336
GM.5.0.Mixed.0074	0.0015012109582291822	0.0016761100074519902	0.0014884717808279727	-0.0015095894061201887	-0.0015834396685063899
GM.5.0.Homeodomain.0098	-0.0014781203500611806	-0.0015069735011804686	0.0015295880393734094	-0.0015536760229905213	-0.0015315767609020564
GM.5.0.Mixed.0100	-0.0017273365587413144	-0.001498571542986533	0.0015132473015756459	-0.0016734406438954302	-0.0016023725891819553
GM.5.0.bZIP.0083	-0.0014546022501490622	-0.00152752044487592	0.0014629712976001281	0.001565175949900266	0.0015247646372586036
GM.5.0.Myb_SANT.0017	0.0014347074441492863	0.001473006522349727	-0.0015639969533195357	-0.00161486283257508	-0.0016356964199660288
GM.5.0.IRF.0012	0.0014911001244085217	0.0014393609835778377	0.0015488754574636825	-0.0016240732066798128	-0.0018088095785361133
GM.5.0.Mixed.0062	0.0015019973786148835	0.0015473779404114388	0.001562889471949843	-0.0014651267645011546	0.0014951091161952304
GM.5.0.Mixed.0061	0.0015128833351100634	0.0016884456076133375	0.0014762812912160713	-0.0014293218983612251	-0.001487089373674373
GM.5.0.Nuclear_receptor.0079	0.001616964064099242	0.0016452612963575677	-0.0014152586583307315	-0.0016866549899920821	-0.0016355280703144054
GM.5.0.Paired_box.0002	-0.0014112647436842463	-0.001602570665471695	0.0015387848215831573	0.001585138287367261	0.0014384111727407936
GM.5.0.MADS_box.0019	-0.00149453585767653	-0.001302824642290419	0.0014181241445172651	0.0015330727530119398	0.0014542518416307754
GM.5.0.bZIP.0065	0.0016123240413700036	0.0015604148166396227	0.0015985564413151167	-0.001583788698262492	-0.001556680837864254
GM.5.0.bZIP.0067	0.0015808428720629712	0.0017246587438428333	-0.0015311104033849934	0.0015843270450950331	-0.0015469697052588702
GM.5.0.C2H2_ZF.0036	0.0014953411158328046	0.0014333678419254144	0.0016175430651926362	-0.0015512418403615617	-0.0015466861612342645
GM.5.0.Unknown.0060	-0.001635122367333681	-0.001616552275299811	0.0014591932529255675	-0.001558325846379929	0.0016168274723360574
GM.5.0.Unknown.0036	-0.0014127789969292967	-0.001506833818656337	0.0014918636603010785	-0.001582462492030476	0.0017016494888000139
GM.5.0.Rel.0019	0.0015358510333458777	0.0016223359039060554	0.0015422621602571107	-0.0015245125058199359	-0.001712655804243205
GM.5.0.Mixed.0056	-0.0015407222654357316	-0.0015861930089227302	0.0015126715952738768	-0.0016273095971314577	-0.001559210311056659
GM.5.0.C2H2_ZF.0200	0.0016052591644634968	0.00157785441058198	-0.0015638589554825858	0.0014945462199623658	0.0015061722013537738
GM.5.0.C2H2_ZF.0131	0.0015566237692312595	0.0015939247800318733	0.001544465768123935	-0.0015876441850423725	-0.0016248875495099501
GM.5.0.Homeodomain_POU.0025	0.0014517442319971745	0.001638149691549234	-0.0015351017990012043	0.0014328097881359941	0.0015129976640622267
GM.5.0.Unknown.0180	-0.0016441836046247051	-0.001621115274343363	-0.0016519074465898905	0.0014898485708076227	0.0014884410974853066
GM.5.0.THAP_finger.0004	-0.0014727001118644651	-0.0016182956545792628	0.0014602949641717524	-0.0016178830827606305	-0.0015692844276758615
GM.5.0.Unknown.0082	-0.0015552543172234617	-0.0016685222489245513	0.0014935905676723524	-0.0016105900195204788	-0.0014513543365481001
GM.5.0.TEA.0004	-0.0016227934441869199	0.001581794799885091	0.001609576641220557	-0.001656294329165771	-0.0015951530104400028
GM.5.0.Mixed.0013	0.0014853849915228495	0.0015594836809278599	0.0016360234306295515	-0.0015071953662434282	-0.001592394127186229
GM.5.0.Unknown.0108	-0.0015157464718651961	-0.0017524682397272457	-0.0015269425662925568	0.0016412445144580428	0.0015598076446240183
GM.5.0.Homeodomain.0187	0.0015053568610905721	-0.0014650170506125774	0.0014534343677921184	-0.0015770910561472402	0.0014835256238278668
GM.5.0.C2H2_ZF.0077	0.0015727016744880532	0.0016081139926593787	0.0015970063520939545	-0.0016619641264057497	-0.0016137622961214205
GM.5.0.DP_E2F.0001	0.0017110601263449251	0.0016546005169653607	0.001456211335632926	-0.0015235229200034031	-0.0017349559411336693
GM.5.0.Unknown.0009	0.001697986045034027	0.0014525580941142935	0.0014263953334890287	0.001544450348549311	0.001556170081575971
GM.5.0.Paired_box.0022	0.0015500158087422772	0.00130452388014833	-0.0013598883854525417	0.001314504478734177	-0.0013186678645705694
GM.5.0.bZIP.0027	0.0015007701309121336	0.001644507661643301	-0.001508104288470703	-0.0015794304081176618	0.0014776298131526145
GM.5.0.Homeodomain.0082	0.001446679858388194	0.0015154940462378055	0.0014356908924119127	-0.00146561188776911	-0.0014053298715345748
GM.5.0.C2H2_ZF.0195	-0.0015154701038957016	-0.0015552158482452585	0.0014239923177340767	-0.0014884362298273382	-0.001480316280153087
GM.5.0.Rel.0024	-0.0015081850577751113	-0.001596064648421837	-0.001579625760638004	0.001568476794411972	0.0015048966891030176
GM.5.0.bHLH.0019	-0.001806365040463059	-0.0017621549301467326	0.0016079812926600154	0.0015687103798589814	0.0014769779730670234
GM.5.0.SAND.0007	0.0014837221680708069	0.0016843275612472065	-0.001531646973414678	0.0016711026429261683	-0.0016349951673513307
GM.5.0.Homeodomain_POU.0026	0.0013994939701063574	0.0017086159306104016	0.0015143408815048922	-0.0016345494548019772	-0.0015502688504894886
GM.5.0.C2H2_ZF.0134	0.0014553905041074977	0.0016181365889382992	0.001387877633098066	-0.0015400416317575948	-0.0015924388953521072
GM.5.0.C2H2_ZF.0260	0.0014443374157788052	0.0014936905515337204	0.001571733840004624	0.0013809167365160671	0.001336707067487117
GM.5.0.MADS_box.0018	-0.0016668869437173708	-0.0015655241932377992	0.0015239799746286015	0.001545345314515409	0.0015857683490753504
GM.5.0.p53.0004	-0.0014615295643208637	-0.0016652894803660268	-0.0014495244067213218	0.0015677577727898904	0.0015387027727975589
GM.5.0.Ets.0021	0.0016238074124723084	0.0015931605190947845	0.0015741284298731182	-0.0015634719072785907	-0.001634794078847844
GM.5.0.T-box.0002	-0.001525135473069781	-0.0015743797940348581	0.0014650148486193163	0.001544432142745947	0.0015448172861376895
GM.5.0.Unknown.0055	-0.0014371344085501558	-0.0016053159348183219	0.0016890959412632883	0.0016743906853188295	0.001676175658467622
GM.5.0.Unknown.0100	0.0015411816562079397	0.001491737954008413	0.0015327870225244793	-0.0015146152222848454	-0.0017639023526116486
GM.5.0.C2H2_ZF.0140	0.0014361384236682576	0.0014949564639184904	-0.0013692138935853975	-0.0014683235659661922	-0.00153549832859505
GM.5.0.C2H2_ZF.0032	0.0015786045069789067	0.001633640615987222	-0.001472608056547766	-0.0015718192245898356	0.0014581445497961697
GM.5.0.Mixed.0072	-0.0016571319685007933	-0.001603010643073391	0.0014916278094388518	-0.00157299997027104	0.0015693640629451896
GM.5.0.Unknown.0043	-0.001481847282258098	-0.0014198352762197974	0.001365912883670097	0.0013717191698133172	0.0013651581648650337
GM.5.0.Nuclear_receptor.0001	-0.0014883890867028033	0.0017448643664148681	-0.001696975025399059	0.0016082358239704949	0.001662768188673737
GM.5.0.C2H2_ZF.0108	-0.0014684599900479766	-0.0015314181598806641	0.0015248124130891178	-0.0014699149269829731	-0.0015874855377806935
GM.5.0.Mixed.0076	0.0014574348392207622	0.001511734775535797	-0.0015887569267571985	-0.001625588982399664	0.0015056049175796865
GM.5.0.AT_hook.0006	0.0015583004677167842	0.0014641848499019477	0.0015720902401805158	-0.0014709423446446757	-0.0016069964701335624
GM.5.0.STAT.0014	0.0015434589654255459	-0.0015937915502651841	0.0015977622460910017	-0.0017101559511047977	-0.0016556986539708134
