# maelstrom - GimmeMotifs version 0.16.1
# method: hypergeom with motif count
# motif table: /media/ia1014/2011CBA352BBC48B/ipek/ATAC_at_FOXG1_peaks_maelstrom.out/motif.nr.count.txt.gz
# activity values: -log10-transformed, BH-corrected hypergeometric p-values
	cluster_1	cluster_2	cluster_3	cluster_4	cluster_5
GM.5.0.Nuclear_receptor.0050	-0.0	-0.0	-0.0	-0.0	35.30464605069646
GM.5.0.Grainyhead.0006	-0.0	-0.0	-0.0	-0.0	57.54404281330907
GM.5.0.C2H2_ZF.0106	-0.0	-0.0	-0.0	-0.0	155.6171630568879
GM.5.0.bZIP.0061	-0.0	-0.0	-0.0	-0.0	66.90164007928433
GM.5.0.Unknown.0193	-0.0	-0.0	-0.0	-0.0	42.07374906501245
GM.5.0.STAT.0008	-0.0	-0.0	-0.0	-0.0	71.58072985236556
GM.5.0.Mixed.0006	-0.0	-0.0	-0.0	-0.0	33.947697052061024
GM.5.0.CxxC.0001	-0.0	-0.0	-0.0	-0.0	94.24846857130568
GM.5.0.Homeodomain.0146	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.C2H2_ZF.0239	-0.0	-0.0	-0.0	-0.0	41.39618126772694
GM.5.0.Unknown.0185	-0.0	-0.0	-0.0	-0.0	54.19605576375356
GM.5.0.C2H2_ZF.0255	-0.0	-0.0	-0.0	-0.0	64.23243100440422
GM.5.0.SMAD.0018	-0.0	-0.0	-0.0	-0.0	70.91383871909825
GM.5.0.C2H2_ZF.0192	-0.0	-0.0	-0.0	-0.0	35.30464605069646
GM.5.0.Homeodomain.0184	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.Homeodomain.0194	-0.0	-0.0	-0.0	-0.0	59.547681530901485
GM.5.0.Nuclear_receptor.0082	-0.0	-0.0	-0.0	-0.0	46.12537695315489
GM.5.0.Mixed.0050	-0.0	-0.0	-0.0	-0.0	49.48235742014464
GM.5.0.Grainyhead.0008	-0.0	-0.0	-0.0	-0.0	50.15311638056458
GM.5.0.Unknown.0047	-0.0	-0.0	-0.0	-0.0	40.04513050195535
GM.5.0.C2H2_ZF.0012	-0.0	-0.0	-0.0	-0.0	149.5116497116393
GM.5.0.Mixed.0031	-0.0	-0.0	-0.0	-0.0	33.947697052061024
GM.5.0.Paired_box.0017	-0.0	-0.0	-0.0	-0.0	50.828979120332214
GM.5.0.GATA.0022	-0.0	-0.0	-0.0	-0.0	55.53833082554567
GM.5.0.Nuclear_receptor.0069	-0.0	-0.0	-0.0	-0.0	52.84847788672095
GM.5.0.C2H2_ZF.0114	-0.0	-0.0	-0.0	-0.0	66.90164007928433
GM.5.0.C2H2_ZF.0151	-0.0	-0.0	-0.0	-0.0	66.90164007928433
GM.5.0.Unknown.0017	-0.0	-0.0	-0.0	-0.0	86.22606619646271
GM.5.0.Grainyhead.0001	-0.0	-0.0	-0.0	-0.0	62.21561370640264
GM.5.0.C2H2_ZF.0087	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.Unknown.0044	-0.0	-0.0	-0.0	-0.0	76.88706912194026
GM.5.0.TEA.0006	-0.0	-0.0	-0.0	-0.0	61.55054254108298
GM.5.0.Homeodomain.0044	-0.0	-0.0	-0.0	-0.0	54.86312430454879
GM.5.0.ARID_BRIGHT.0003	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.Homeodomain.0165	-0.0	-0.0	-0.0	-0.0	58.21459383852885
GM.5.0.Rel.0007	-0.0	-0.0	-0.0	-0.0	50.828979120332214
GM.5.0.T-box.0014	-0.0	-0.0	-0.0	-0.0	76.21912040593214
GM.5.0.T-box.0025	-0.0	-0.0	-0.0	-0.0	80.86666263198836
GM.5.0.p53.0009	-0.0	-0.0	-0.0	-0.0	52.17397380296998
GM.5.0.C2H2_ZF.0257	-0.0	-0.0	-0.0	-0.0	39.369933799374884
GM.5.0.GATA.0016	-0.0	-0.0	-0.0	-0.0	71.58072985236556
GM.5.0.Homeodomain.0195	-0.0	-0.0	-0.0	-0.0	50.828979120332214
GM.5.0.Homeodomain.0189	-0.0	-0.0	-0.0	-0.0	93.58241954172784
GM.5.0.Unknown.0066	-0.0	-0.0	-0.0	-0.0	94.9053139070037
GM.5.0.T-box.0010	-0.0	-0.0	-0.0	-0.0	48.81037028029508
GM.5.0.CUT_Homeodomain.0010	-0.0	-0.0	-0.0	-0.0	70.91383871909825
GM.5.0.TEA.0002	-0.0	-0.0	-0.0	-0.0	57.54404281330907
GM.5.0.bHLH.0084	-0.0	-0.0	-0.0	-0.0	61.55054254108298
GM.5.0.Nuclear_receptor.0080	-0.0	-0.0	-0.0	-0.0	38.017787471793945
GM.5.0.Unknown.0005	-0.0	-0.0	-0.0	-0.0	70.24648009074741
GM.5.0.Myb_SANT.0007	-0.0	-0.0	-0.0	-0.0	29.869454772982973
GM.5.0.Nuclear_receptor.0063	-0.0	-0.0	-0.0	-0.0	45.449807138065054
GM.5.0.Homeodomain.0199	-0.0	-0.0	-0.0	-0.0	50.828979120332214
GM.5.0.Sox.0022	-0.0	-0.0	-0.0	-0.0	105.67915409937063
GM.5.0.Homeodomain.0132	-0.0	-0.0	-0.0	-0.0	43.42539723875637
GM.5.0.C2H2_ZF.0202	-0.0	-0.0	-0.0	-0.0	47.47352259581704
GM.5.0.bZIP.0094	-0.0	-0.0	-0.0	-0.0	70.91383871909825
GM.5.0.bZIP.0070	-0.0	-0.0	-0.0	-0.0	60.88950695254563
GM.5.0.C2H2_ZF.0278	-0.0	-0.0	-0.0	-0.0	50.15311638056458
GM.5.0.Unknown.0018	-0.0	-0.0	-0.0	-0.0	58.21459383852885
GM.5.0.STAT.0013	-0.0	-0.0	-0.0	-0.0	48.81037028029508
GM.5.0.SMAD.0009	-0.0	-0.0	-0.0	-0.0	72.89378705338112
GM.5.0.bHLH.0086	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.C2H2_ZF.0149	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.RFX.0014	-0.0	-0.0	-0.0	-0.0	68.23545792899755
GM.5.0.Paired_box.0010	-0.0	-0.0	-0.0	-0.0	55.53833082554567
GM.5.0.THAP_finger.0006	-0.0	-0.0	-0.0	-0.0	90.2239995382329
GM.5.0.ARID_BRIGHT.0005	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.bHLH.0061	-0.0	-0.0	-0.0	-0.0	80.20256240594234
GM.5.0.Unknown.0077	-0.0	-0.0	-0.0	-0.0	188.7771706456942
